"","word","twitter_zipf","youtube_zipf","wordlex_blog_zipf","twitter_youtube_zipf_avg","lm_preds_blog_YT"
"774","कुंडलिनी",2.71623524902417,3.03795590916945,2.65292907713358,2.87709557909681,3.27188632404472
"775","अंहकारी",2.60405374287362,3.07838456622506,2.47683781807789,2.84121915454934,3.25148178832613
"776","ज्यूडिशियरी",2.25979859316436,2.74739134718363,2.47683781807789,2.503594970174,3.05945973438836
"777","कमि",3.2965759906589,2.96924009679999,2.47683781807789,3.13290804372944,3.41737837454022
"778","टेकना",2.36669282707902,2.53911540475655,2.47683781807789,2.45290411591778,3.03062956640692
"779","जान्छ",3.65692985955072,2.12414205678573,2.65292907713358,2.89053595816823,3.27953047192995
"780","अभिब्यक्ति",2.43251011156866,2.42517205244971,2.47683781807789,2.42884108200919,3.01694383709919
"781","हेडलाइंस",2.8887812273152,3.70163385662296,2.47683781807789,3.29520754196908,3.50968539651113
"782","गिरायी",2.47142817759903,2.8565358166087,2.47683781807789,2.66398199710387,3.15067904793673
"783","लडकियो",2.9607838887357,3.51859373761195,2.47683781807789,3.23968881317383,3.47810939920809
"784","नाडा",2.77861848196783,2.99337377651671,2.47683781807789,2.88599612924227,3.27694846709964
"785","फसाओ",2.54540822996085,2.6012633115054,2.47683781807789,2.57333577073312,3.09912446335736
"786","अफ़ग़ान",2.52942012457672,2.78689988846731,2.47683781807789,2.65816000652201,3.14736782012405
"787","भौंकते",3.44784366598955,4.1900950370996,3.21720050757214,3.81896935154457,3.80757228703387
"788","अटलजी",3.34483182645205,3.67559205475861,2.77786781374188,3.51021194060533,3.63196806505921
"789","देखेको",3.38675262100799,2.20332330283336,2.65292907713358,2.79503796192067,3.22521646767601
"790","काटेगी",2.48366263401604,2.68044455755302,2.47683781807789,2.58205359578453,3.10408268243559
"791","डेबिट",2.9050837385376,3.1064132898253,2.77786781374188,3.00574851418145,3.34505703273013
"792","क्लिप",3.8003899453098,3.88757005034867,3.25498906846154,3.84397999782923,3.82179696610648
"793","रहियेगा",2.43251011156866,3.3494513385116,2.65292907713358,2.89098072504013,3.27978343084764
"794","इफ्तार",3.50885467553965,3.04842134284761,2.65292907713358,3.27863800919363,3.50026155822118
"795","बनवाएंगे",2.75343493594958,2.6012633115054,2.65292907713358,2.67734912372749,3.15828153386131
"796","बूरा",3.07503645748985,3.72183724271125,2.65292907713358,3.39843685010055,3.56839654544927
"797","सावित",2.69078812681169,3.24471598799158,2.77786781374188,2.96775205740164,3.32344673935995
"798","साइंटिस्ट",3.44190788590904,3.61269277328618,2.87477782674993,3.52730032959761,3.64168700020853
"799","नीरू",3.3084752139586,2.68044455755302,2.65292907713358,2.99445988575581,3.33863668218432
"800","अतित",2.50714372986556,2.37941456188904,2.47683781807789,2.4432791458773,3.02515541318628
"801","तोलो",2.20611373420158,2.53911540475655,2.47683781807789,2.37261456947907,2.98496529136271
"802","दुसरों",3.2095289115534,3.39365500100365,2.87477782674993,3.30159195627852,3.51331649998542
"803","ित",2.51282086275725,2.27027009246397,2.47683781807789,2.39154547761061,2.99573214999001
"804","मच्छरो",2.13148011590468,2.6012633115054,2.47683781807789,2.36637171370504,2.98141469859227
"805","सुधिर",2.36669282707902,3.83341201776156,2.47683781807789,3.10005242242029,3.39869190544484
"806","शनाप",3.2608074077455,3.5490236934168,3.02090586242817,3.40491555058115,3.5720812737084
"807","बिजनिस",1.85677905896305,2.981474553217,2.47683781807789,2.41912680609002,3.01141889160997
"808","भूतो",3.00472803853291,3.36965472459988,2.65292907713358,3.1871913815664,3.44825174945954
"809","पाजामे",2.69451599933093,2.50435329849734,2.47683781807789,2.59943464891414,3.11396806883859
"810","कूटो",2.98043857673217,2.88757005034867,2.47683781807789,2.93400431354042,3.30425288005752
"811","कमीटी",2.13148011590468,2.68044455755302,2.47683781807789,2.40596233672885,3.00393166598243
"812","टीचरो",2.48366263401604,2.37941456188904,2.47683781807789,2.43153859795254,3.01847803570209
"813","छोड्ने",2.85677905896305,2.27027009246397,2.47683781807789,2.56352457571351,3.09354439561803
"814","पालकों",2.69451599933093,2.12414205678573,2.47683781807789,2.40932902805833,3.00584645471493
"815","अनुभाग",2.38220499325726,2.37941456188904,2.47683781807789,2.38080977757315,2.98962627467936
"816","पापड़ी",2.24957942798267,2.6012633115054,2.47683781807789,2.42542136974403,3.01499889297665
"817","शिवः",2.33390031368271,2.78689988846731,2.47683781807789,2.56040010107501,3.09176736640826
"818","पढाए",2.31652621761329,2.76759473327192,2.47683781807789,2.5420604754426,3.08133679672351
"819","बिष्णु",3.01726524468815,2.91653374628399,2.47683781807789,2.96689949548607,3.32296184906561
"820","प्रयाश",2.64336347688355,2.9436859923276,2.65292907713358,2.79352473460558,3.22435582726408
"821","फ़क़ीर",3.62020705252598,2.93032203076962,2.87477782674993,3.2752645416478,3.49834291554977
"822","ब्लॉकबस्टर",2.41165997259554,2.6012633115054,2.47683781807789,2.50646164205047,3.06109013957602
"823","आइसोलेशन",4.1293031966504,3.07838456622506,2.65292907713358,3.60384388143773,3.68522075969684
"824","केटेगरी",3.06880990664922,3.16553474194396,2.65292907713358,3.11717232429659,3.40842876338818
"825","फिरोगे",2.9073635048325,2.90229330716938,2.47683781807789,2.90482840600094,3.28765922963051
"826","सोंचिए",2.43924349422763,2.50435329849734,2.47683781807789,2.47179839636248,3.04137559322185
"827","घुसेगा",3.02427014625681,3.09726991038543,2.47683781807789,3.06077002832112,3.37635024170274
"828","नमोः",3.1341860092806,2.8565358166087,2.47683781807789,2.99536091294465,3.33914913685866
"829","मोकामा",3.25164258854645,2.65562097382799,2.47683781807789,2.95363178118722,3.31541590339991
"830","पहुँचाये",2.98805797360237,2.70392565340254,2.65292907713358,2.84599181350245,3.25419621406141
"831","त्यसरी",3.04297064492305,2.20332330283336,2.47683781807789,2.62314697387821,3.12745433420096
"832","शाहपुरा",2.95061259288247,2.02723204377768,2.47683781807789,2.48892231833007,3.05111473757186
"833","बनाइएगा",1.85677905896305,2.95665096949197,2.47683781807789,2.40671501422751,3.00435974751786
"834","लङका",2.19453186165177,2.7262020481137,2.47683781807789,2.46036695488273,3.034874018471
"835","कप्तानों",2.55060942364665,2.42517205244971,2.47683781807789,2.48789073804818,3.05052803148357
"836","सेलेरी",2.85677905896305,2.93032203076962,2.47683781807789,2.89355054486633,3.28124500292724
"837","ज़िहाद",3.04957601152158,2.02723204377768,2.47683781807789,2.53840402764963,3.07925721046217
"838","तिहाड़",3.87282871838057,3.60414899974288,3.02090586242817,3.73848885906173,3.76179941238903
"839","चिल्लाओगे",2.77554925024015,2.7262020481137,2.47683781807789,2.75087564917692,3.20009937478947
"840","करेंगा",3.19570404719982,3.61269277328618,2.65292907713358,3.404198410243,3.57167340375397
"841","हिंदूओं",3.70731718449566,3.80538329416132,2.47683781807789,3.75635023932849,3.77195798243144
"842","सीज",3.45045597150132,3.11536813247823,2.65292907713358,3.28291205198977,3.50269239852917
"843","माइंडसेट",2.33390031368271,2.70392565340254,2.47683781807789,2.51891298354263,3.06817177732075
"844","डीआरडीओ",2.93382617549799,2.76759473327192,2.65292907713358,2.85071045438495,3.25687991729116
"845","जलदी",2.81385085842124,3.75761051236532,2.65292907713358,3.28573068539328,3.50429548207735
"846","अछी",2.67165311637143,3.73266809036293,2.65292907713358,3.20216060336718,3.45676541894491
"847","किट",4.59658400717956,4.17258386033614,3.35189908146959,4.38458393375785,4.12926273114317
"848","प्रदेशो",2.97657815591894,2.84014540042053,2.47683781807789,2.90836177816973,3.28966881725065
"849","दिखायेगी",2.72324015059283,3.11536813247823,2.77786781374188,2.91930414153553,3.29589223128812
"850","बेडा",2.74360143324054,3.25768096515595,2.77786781374188,3.00064119919824,3.3421522730637
"851","कुकृत्यों",2.8249872245392,2.82311206112175,2.47683781807789,2.82404964283047,3.24171671503475
"852","नरो",2.41872182708303,2.32826203944166,2.47683781807789,2.37349193326234,2.98546428759435
"853","सपूतो",2.9073635048325,2.95665096949197,2.47683781807789,2.93200723716223,3.30311705292855
"854","ख़रीदो",2.46517922832203,2.27027009246397,2.47683781807789,2.367724660393,2.98218418020501
"855","वर्णा",2.10345139230443,2.84014540042053,2.47683781807789,2.47179839636248,3.04137559322185
"856","प्लेटफॉर्म्स",2.86687938586737,2.27027009246397,2.47683781807789,2.56857473916567,3.0964166506391
"857","चलवाई",3.37529299884093,3.25124685515054,2.47683781807789,3.31326992699574,3.51995828699808
"858","उद्दीन",2.52395722887521,2.87233008379193,2.47683781807789,2.69814365633357,3.1701083195197
"859","तुमहारी",2.42567068703835,3.2245126019033,2.47683781807789,2.82509164447083,3.24230934821818
"860","कयोंकि",3.18623676262089,3.95151132983956,3.07889780940586,3.56887404623022,3.66533184209801
"861","किरायेदारों",2.48366263401604,2.50435329849734,2.47683781807789,2.49400796625669,3.05400717420901
"862","नज़रो",2.85932624797693,2.65562097382799,2.65292907713358,2.75747361090246,3.20385193228083
"863","उठाएगी",3.30484851662489,3.2313520264336,2.95395907279756,3.26810027152924,3.4942682730129
"864","ग़ाज़ियाबाद",3.85856365869951,2.02723204377768,2.65292907713358,2.94289785123859,3.30931103481837
"865","अम्बेडकरवाद",2.98426498458523,2.32826203944166,2.47683781807789,2.65626351201344,3.1462891984267
"866","तबेला",2.32530014192079,2.68044455755302,2.47683781807789,2.50287234973691,3.05904874765527
"867","जिल्लत",3.16790938153135,3.21050188746048,2.87477782674993,3.18920563449592,3.44939734566555
"868","थूकता",3.48965299770523,3.99454596206476,3.13005033185324,3.74209947988499,3.76385293479222
"869","ब्राम्हणवाद",3.06408070040516,2.9436859923276,2.47683781807789,3.00388334636638,3.34399622793188
"870","भ्रटाचार",2.17039818193505,3.11536813247823,2.47683781807789,2.64288315720664,3.13867918903957
"871","राड",2.9607838887357,2.95665096949197,2.77786781374188,2.95871742911384,3.31830834003705
"872","वीडियोग्राफी",2.74027348989161,2.32826203944166,2.47683781807789,2.53426776466663,3.07690473172877
"873","अटॉर्नी",2.79951640599705,2.32826203944166,2.47683781807789,2.56388922271935,3.09375178676554
"874","चूतिया",3.85370257987441,4.8150466108407,3.32193585809215,4.33437459535755,4.10070642287894
"875","पकड़ेगा",2.71268996825952,2.80538329416132,2.47683781807789,2.75903663121042,3.2047408922066
"876","स्वछता",2.83851774198873,2.65562097382799,2.47683781807789,2.74706935790836,3.19793456580629
"877","क्वाड",2.51282086275725,2.32826203944166,2.47683781807789,2.42054145109946,3.01222346383221
"878","इंसाफ़",4.08071760473173,3.54574598365556,3.17580782241391,3.81323179419365,3.80430908019592
"879","महाराजगंज",3.19453186165177,2.62929203510564,2.47683781807789,2.9119119483787,3.2916879586715
"880","प्राउड",2.73013385854073,3.37941456188904,2.77786781374188,3.05477421021488,3.3729401503613
"881","दाउ",2.67165311637143,2.27027009246397,2.47683781807789,2.4709616044177,3.04089967201895
"882","ज्वैलरी",2.76620922398601,2.27027009246397,2.47683781807789,2.51823965822499,3.06778882693851
"883","बतादे",2.37451816459097,2.96924009679999,2.47683781807789,2.67187913069548,3.15517050288178
"884","फोर्म",2.4524049402856,2.42517205244971,2.47683781807789,2.43878849636766,3.02260137890123
"885","पाटिया",2.11769183141905,2.6012633115054,2.47683781807789,2.35947757146222,2.97749368992385
"886","ऑक्सफ़ोर्ड",2.81666183575506,2.12414205678573,2.47683781807789,2.4704019462704,3.04058136926719
"887","रिटर्न्स",2.75018177855186,2.53911540475655,2.47683781807789,2.6446485916542,3.1396832709875
"888","डूबेगी",3.09171298903319,3.40289565773856,2.65292907713358,3.24730432338588,3.48244068227481
"889","भावभीनी",4.05088511419149,3.50071901384224,3.07889780940586,3.77580206401687,3.78302110972609
"890","चढ़ावा",3.41165997259554,3.08792988413129,2.77786781374188,3.24979492836341,3.4838572013083
"891","डोज",4.13754483872116,4.12846343056838,2.87477782674993,4.13300413464477,3.98617798783806
"892","निकालिए",3.2207226879602,3.18860004601265,2.77786781374188,3.20466136698643,3.45818771565469
"893","विष्णुः",2.71975182274701,2.12414205678573,2.47683781807789,2.42194693976637,3.01302282843077
"894","प्राविधिक",3.64793285361301,3.0586405080293,3.02090586242817,3.35328668082116,3.54271761413484
